projectid,number_of_spaces
78327242,1
78354978,2
78451410,1
78453120,2
78558018,2
78704342,1
78724826,1
78727634,1
78758554,1
78797518,1
78848624,1
78886776,1
78892510,1
78895526,1
78897420,1
78979766,1
79115422,3
79234322,1
79246118,3
79358330,1
79377150,1
79554984,2
79652562,1
79693910,2
79777052,1
79794720,1
79809448,2
79859604,2
80049464,2
80085808,2
80138676,2
80143330,2
80157440,2
80166812,1
80204980,1
80206898,1
80207970,2
80450306,1
80507256,1
80590688,2
80722892,3
80760590,1
80773850,1
80942322,1
81244672,2
81264946,1
81309432,1
81332082,1
81448964,1
81462656,1
81528926,1
81580136,1
81661238,3
81835438,1
81842846,1
81927650,1
81958616,2
81999478,1
82059844,1
82151330,1
82226794,1
82351170,2
82761026,2
82772668,1
82931902,1
83099862,3
83332326,1
83557590,1
83872152,4
84002526,1
84073824,1
84256362,2
84302994,2
84475270,1
84589612,1
84596054,1
84644112,1
84727684,2
84744752,1
84758894,1
84830140,2
85043290,1
85256186,1
85258594,1
85271650,1
85537222,1
85539074,1
85790314,2
86058530,2
86083702,2
86108942,1
86144532,1
86199259,1
86224037,1
86308599,1
86371426,2
86385061,1
86419580,1
86458556,1
86481604,1
86500486,1
86543799,3
86544787,1
86545167,3
86565359,1
86574107,1
86587889,1
86593244,1
86600045,2
86671949,1
86676263,2
86715690,1
86728033,1
86738339,3
86750520,3
86770001,1
86792565,2
86872352,3
86873305,2
86898287,1
86907177,2
86915276,2
86979845,2
87035855,2
87095232,4
87143169,1
87144647,2
87158176,1
87162310,4
87174916,1
87209082,1
87214258,1
87254939,1
87259884,2
87285240,1
87302398,1
87338501,2
87338539,2
87338556,1
87338662,1
87340107,2
87340293,2
87344313,2
87357599,2
87357710,1
87410702,1
87426542,1
87439786,1
87441210,2
87444706,2
87449898,1
87496243,1
87534220,2
87539260,1
87547558,1
87551697,1
87560430,1
87642876,1
87659627,3
87675070,1
87711649,1
87715303,1
87727956,5
87743860,1
87745421,2
87782366,1
87834354,3
87849479,1
87859265,1
87872925,2
87886643,2
87891982,3
87975625,2
87993806,1
87994887,1
88003998,1
88005385,1
88022906,1
88039610,2
88055582,2
88104178,1
88139668,1
88140477,1
88144784,1
88162828,2
88187113,1
88195016,1
88195136,1
88207315,1
88224262,1
88224490,2
88227731,2
88416750,3
88449369,1
88491026,2
88497872,2
88501312,4
88502010,2
88525190,1
88544238,1
88544559,1
88544567,1
88544609,1
88544669,1
88617542,1
88618985,1
88640213,4
88664053,2
88664113,2
88669483,3
88709756,2
88732379,1
88744241,2
88759532,2
88779196,5
88788306,2
88847358,3
88852550,1
88866263,1
88889483,1
88896162,1
88944016,1
88955284,1
89009120,1
89018244,3
89033887,2
89039743,1
89096613,2
89106707,1
89117721,2
89124879,1
89125039,1
89196215,1
89199362,1
89239915,1
89280358,3
89317411,2
89325493,3
89340455,1
89348322,1
89350502,1
89350622,3
89370498,1
89395400,1
89427901,1
89442661,2
89477331,1
89485292,2
89502956,1
89505574,1
89510683,1
89514764,2
89544020,1
89560534,1
89587552,1
89658469,1
89713748,2
89728700,1
89784264,1
89784389,1
89811193,2
89854576,1
89882860,1
89884076,3
89886378,1
89887375,2
89900266,1
89935601,1
89945963,1
89961431,1
89992335,1
90043949,1
90046693,3
90048813,1
90081101,1
90084535,2
90100300,1
90111524,1
90113609,6
90118647,1
90124380,2
90128235,3
90139161,1
90139172,1
90140812,2
90140978,1
90143480,2
90146740,1
90199052,1
90238140,2
90241810,1
90247227,1
90247756,3
90304949,2
90318825,1
90321409,1
90324193,1
90327299,1
90356257,3
90378635,1
90394996,3
90401063,3
90421883,1
90436953,2
90436995,2
90437496,1
90442790,1
90509728,3
90532061,1
90556231,2
90568464,3
90642913,2
90722313,2
90748486,1
90774370,1
90874881,3
90879104,1
90884566,1
90888323,5
90901124,1
90914125,1
90942533,1
90953608,1
90960012,2
90961902,1
90974124,1
90977054,1
91003849,1
91007576,1
91009140,1
91021918,1
91024041,1
91032759,2
91037390,1
91043051,3
91049731,1
91055055,1
91084482,2
91091676,1
91094972,1
91101574,1
91105661,1
91117405,1
91117581,1
91134016,1
91146372,1
91162822,3
91172070,1
91187691,1
91188759,3
91196305,1
91205232,2
91207020,3
91221295,1
91228378,5
91237468,1
91248033,3
91251855,1
91258116,2
91271341,1
91271977,2
91274937,1
91290097,1
91309872,2
91315083,2
91339257,1
91351360,2
91385355,1
91389267,2
91391448,1
91397910,1
91408282,2
91408656,1
91442347,1
91448450,2
91483045,1
91484636,1
91484647,1
91484856,1
91488360,2
91495350,1
91503770,2
91512314,1
91549321,1
91554913,1
91560145,2
91564504,1
91572489,1
91576461,1
91580875,1
91621442,1
91622243,2
91674924,1
91680998,1
91691093,1
91696945,1
91706238,6
91720337,3
91725073,1
91727654,1
91728585,1
91738326,2
91740695,2
91762101,2
91764978,1
91769156,1
91777619,1
91788462,2
91794175,1
91794181,2
91794701,2
91797850,1
91801804,1
91849891,1
91865802,1
91866913,1
91885322,1
91893320,1
91901521,1
91902942,1
91921468,1
91928082,1
91958713,1
91970501,3
91978655,2
91981777,6
91982271,2
91985578,1
91989417,2
91996977,2
91998270,1
92008527,2
92018659,2
92030080,2
92062124,1
92087516,1
92093492,4
92114349,1
92115531,1
92120448,1
92121898,1
92133770,2
92146383,1
92148150,1
92160716,2
92171396,2
92174960,1
92182635,3
92187022,1
92187913,1
92205187,2
92206207,1
92213356,1
92228062,2
92261328,2
92289489,1
92291186,3
92327287,1
92337694,1
92338248,2
92342886,1
92350526,1
92396282,1
92399275,1
92399864,1
92402520,3
92411678,1
92416587,2
92438385,1
92442983,1
92453403,1
92480213,5
92490787,1
92497120,1
92508175,1
92508266,1
92542260,3
92574421,1
92600233,1
92614887,2
92622258,1
92648002,1
92653724,1
92670942,3
92674465,1
92676742,1
92687946,4
92696402,1
92726200,1
92743134,1
92744697,1
92756802,1
92757345,3
92758890,1
92761678,1
92763208,1
92767576,1
92800853,1
92802955,5
92803791,2
92817302,2
92824316,1
92825310,1
92830163,4
92835948,1
92836554,1
92839353,1
92839464,1
92845694,1
92853010,3
92862308,2
92871909,1
92877866,1
92887103,1
92896622,1
92899362,2
92899708,3
92922112,1
92924994,1
92929172,2
92950152,1
92953724,2
92958579,2
92964174,1
92966052,3
92972046,1
92975264,1
92980433,2
92987479,1
92994450,2
93006293,2
93014836,1
93019219,1
93019871,3
93023125,1
93035965,1
93037240,4
93049135,1
93050619,1
93064307,2
93064780,1
93075836,1
93079322,1
93099960,1
93101658,1
93102782,1
93105510,3
93106729,1
93112506,1
93112601,1
93123183,1
93123194,1
93123513,1
93126745,2
93129900,4
93131920,3
93134283,1
93143340,1
93156228,1
93189546,1
93199415,2
93206089,1
93220153,1
93242269,1
93243054,2
93255840,3
93286146,1
93288575,2
93289360,2
93291628,1
93296245,2
93303569,1
93303642,1
93303647,1
93303664,1
93303760,1
93304105,1
93327507,2
93328793,2
93331287,1
93331484,1
93331652,3
93350485,1
93364259,2
93380562,1
93384081,2
93389906,2
93418049,2
93418157,2
93418190,1
93433731,1
93443932,2
93443991,1
93451080,1
93452276,1
93453862,2
93454558,1
93460561,1
93468467,2
93468654,1
93475964,1
93481460,1
93488383,1
93505180,1
93507258,3
93508819,1
93528660,1
93528801,1
93540670,1
93544489,3
93561540,2
93573257,3
93576212,1
93577112,1
93581677,2
93583471,1
93584388,3
93592476,3
93599155,1
93602500,1
93602887,3
93613199,1
93614787,1
93618748,3
93620282,1
93623276,1
93624118,1
93627945,1
93648197,1
93658584,3
93658750,1
93659588,1
93661448,2
93671758,3
93676505,1
93677044,1
93678161,2
93681458,1
93685321,1
93692767,2
93697082,1
93698402,1
93699790,1
93715918,1
93716935,1
93717418,1
93720155,1
93721763,2
93728825,2
93747877,1
93772503,1
93777414,1
93778700,3
93781219,1
93784579,1
93787305,2
93793459,1
93797702,1
93803571,1
93805962,1
93811171,1
93812108,1
93827288,1
93830047,3
93836844,2
93837161,2
93839487,4
93848641,1
93852813,1
93854556,1
93861325,1
93861430,1
93861553,6
93862185,1
93867749,1
93870912,1
93877467,1
93879002,2
93894563,1
93903039,1
93909482,1
93919792,1
93930396,1
93939608,1
93947455,1
93949043,1
93955472,1
93960034,2
93960497,2
93964871,1
93968736,1
93972328,1
93972452,3
93986640,1
93987513,1
93991437,1
93998168,3
93998654,1
94011248,1
94016774,1
94034881,2
94040773,1
94060473,2
94060699,1
94060735,1
94061184,1
94061189,3
94074070,3
94078516,1
94086344,1
94101804,1
94109522,2
94113754,1
94114912,1
94127186,1
94128474,1
94130911,3
94131179,1
94141180,1
94146746,1
94157704,1
94177361,1
94179032,1
94183506,1
94183547,2
94184514,1
94198682,2
94198721,1
94202524,1
94208798,2
94210259,1
94212908,1
94213681,1
94214236,1
94214260,1
94214479,1
94214514,3
94226645,5
94230159,1
94237378,1
94244964,1
94249860,1
94252586,3
94271222,4
94273874,1
94290496,4
94294533,1
94298897,1
94302807,2
94304880,2
94305208,2
94317211,1
94317262,1
94321421,1
94333759,6
94349918,1
94355326,1
94358474,1
94361507,1
94365018,1
94367116,1
94386010,1
94390932,2
94391350,2
94405078,1
94409584,1
94423769,2
94424235,1
94427837,1
94432696,1
94437667,3
94440017,2
94443175,1
94459280,1
94474922,1
94481679,2
94484354,2
94491220,1
94491806,2
94495585,2
94499684,1
94502219,1
94503228,1
94506775,3
94517078,2
94518817,1
94520148,1
94522528,1
94527171,1
94540235,1
94541272,1
94541801,1
94544489,1
94552949,1
94563310,3
94564725,1
94567571,1
94576068,2
94577258,2
94578741,1
94580133,1
94591458,1
94597661,2
94599865,1
94603616,1
94606584,1
94609514,1
94621016,2
94622740,1
94627805,1
94628739,2
94632234,1
94634397,2
94635506,1
94640869,1
94642186,1
94644301,1
94645608,1
94645949,1
94647802,1
94650156,2
94659554,1
94660605,3
94661002,3
94661412,3
94662023,1
94662057,3
94662547,3
94662868,3
94663118,3
94663398,2
94663417,3
94663761,3
94664060,3
94664883,3
94665077,3
94665464,3
94667769,2
94668836,1
94669664,3
94669668,2
94675267,1
94675537,1
94683771,1
94694492,2
94699048,3
94700310,1
94714561,2
94722967,1
94725270,3
94734973,1
94739557,2
94739609,1
94743381,1
94743565,1
94743568,1
94743590,1
94743641,1
94743842,1
94748363,2
94755034,2
94758104,1
94763545,2
94768129,1
94770904,2
94771038,1
94778849,2
94784636,2
94794237,1
94794486,2
94794760,1
94802058,1
94802272,1
94803436,1
94803596,1
94803776,1
94804956,3
94823557,1
94824304,1
94826326,1
94827125,4
94832874,2
94834426,1
94840576,2
94843782,1
94849576,1
94851233,1
94854733,2
94856093,4
94857727,1
94866900,1
94872698,2
94875650,1
94899465,2
94914445,1
94919554,1
94927051,2
94934914,2
94942135,1
94943437,1
94943886,1
94947644,1
94948646,1
94954892,1
94955904,2
94962298,1
94962610,1
94963711,2
94965883,1
94972991,1
94973904,1
94977944,2
94979149,1
94991732,1
94995650,1
95002506,1
95005175,1
95006869,1
95010967,1
95011599,1
95015872,1
95016682,1
95021627,5
95021746,1
95024881,1
95025097,1
95025299,1
95026544,1
95038954,1
95040977,1
95041802,1
95044291,1
95044360,1
95046863,1
95051498,1
95057574,2
95067561,3
95069049,2
95076839,1
95079556,3
95087897,1
95088885,1
95090997,4
95093144,3
95098880,1
95099117,1
95099384,1
95099968,2
95100970,3
95121877,1
95126187,1
95126978,1
95127272,1
95134107,4
95137354,1
95140792,2
95148275,1
95148781,3
95153738,4
95165572,2
95169154,1
95170908,1
95172770,1
95173322,1
95179316,1
95182268,1
95190834,1
95191658,1
95192540,1
95196062,1
95200086,2
95202177,1
95214149,1
95221475,2
95234527,1
95237638,2
95243549,1
95245507,1
95250559,1
95256040,2
95257830,1
95261999,2
95272445,1
95272743,1
95280943,1
95281159,1
95301923,1
95302639,1
95307172,2
95307306,1
95308894,1
95311161,1
95313844,2
95314329,1
95314395,1
95315675,2
95317775,2
95320700,1
95320849,2
95320867,1
95322108,2
95322127,1
95325836,1
95326787,1
95326983,1
95328571,1
95331788,1
95332362,2
95332743,1
95333232,2
95335017,4
95340261,1
95345179,1
95345354,1
95345404,1
95346382,2
95346447,2
95347781,1
95350450,1
95352642,1
95353786,1
95354776,1
95356350,2
95358066,1
95363437,2
95367591,1
95373880,1
95373979,1
95375629,1
95376159,2
95376542,2
95377144,1
95389802,1
95392219,2
95395351,2
95398572,1
95402292,1
95405081,1
95415107,2
95427914,1
95436610,2
95437146,1
95437195,1
95440457,1
95441870,1
95444752,1
95446546,1
95447675,1
95448626,2
95449105,1
95454714,1
95464611,1
95465543,1
95466203,1
95466303,1
95466963,1
95468407,1
95469131,1
95469819,1
95469841,1
95469990,1
95470049,1
95472085,2
95475693,2
95476448,1
95476693,1
95476918,1
95477628,2
95478224,1
95478233,4
95478238,4
95478239,2
95478244,4
95478264,2
95479475,1
95480322,1
95481621,3
95482445,1
95482648,1
95484862,1
95487595,1
95494704,1
95494812,1
95498412,1
95506619,1
95509487,1
95510634,1
95511079,3
95512715,1
95514115,1
95516228,1
95518369,1
95524374,1
95525142,3
95525333,2
95525467,1
95527634,1
95532962,1
95534760,1
95536385,1
95538980,1
95538995,1
95539200,1
95544788,1
95545553,1
95545831,1
95547719,1
95550536,1
95551611,1
95551869,2
95552569,1
95567713,1
95572960,3
95573902,1
95577062,1
95578234,1
95588800,1
95593511,2
95600046,1
95601323,3
95603653,3
95607686,1
95613729,1
95614083,1
95620611,1
95621969,5
95622912,5
95631244,1
95634251,1
95636150,3
95644865,2
95645563,1
95645953,1
95648271,1
95649320,1
95652409,3
95653877,2
95654092,1
95654098,1
95657195,1
95657723,2
95657810,2
95659630,1
95669673,2
95671272,1
95673067,2
95675290,2
95675765,2
95676926,1
95677651,4
95681163,1
95688036,1
95697422,1
95699313,1
95699968,1
95702911,2
95703294,3
95709080,2
95712199,5
95713441,1
95715884,1
95721239,2
95722901,1
95723532,1
95735893,1
95740235,1
95742198,3
95745931,1
95746375,1
95747703,1
95748668,1
95752801,2
95753484,5
95755178,2
95761381,1
95761529,2
95761612,3
95763779,2
95764435,1
95765303,1
95766410,1
95766501,1
95767344,1
95772710,1
95778456,2
95778857,2
95784485,2
95784548,1
95785618,1
95785621,1
95787953,1
95790260,1
95792259,1
95796205,1
95798823,2
95801400,1
95802409,1
95806208,2
95810099,1
95814118,1
95815031,1
95826639,1
95830970,2
95831076,1
95831198,2
95837593,2
95845783,6
95846097,1
95850443,1
95852208,2
95852668,2
95856222,2
95857646,1
95858152,1
95858801,1
95870304,2
95873819,1
95880522,3
95881864,1
95891111,1
95891725,1
95892225,4
95893656,1
95900975,1
95905274,5
95906082,1
95906761,1
95907205,1
95908062,2
95915071,2
95916518,1
95917439,1
95917736,3
95920249,1
95920551,1
95931240,1
95934542,1
95934956,1
95939540,1
95942044,1
95942636,1
95945009,1
95949373,1
95953073,1
95953228,2
95956076,1
95958335,1
95958578,1
95959479,1
95959559,1
95959654,1
95959694,1
95964459,2
95965992,1
95968384,1
95972717,1
95972958,1
95976232,1
95976580,1
95976749,2
95981946,1
95982978,1
95985660,1
95986634,1
95988632,1
95991326,1
95991640,3
95992823,1
95999595,3
96002895,1
96006853,1
96008520,2
96011287,1
96013688,1
96013741,2
96014356,2
96014404,2
96015609,1
96016650,2
96023043,1
96023176,1
96023332,2
96024678,1
96030212,1
96030989,1
96032601,1
96033227,3
96038284,1
96039595,1
96041004,2
96043062,1
96053952,1
96058274,1
96060786,1
96065598,1
96066904,3
96076460,2
96082866,1
96087344,1
96091811,1
96094260,2
96094672,1
96096007,1
96097546,2
96098658,2
96101120,2
96103246,1
96107177,1
96108781,1
96109574,2
96110319,1
96110599,1
96114487,1
96115071,1
96125870,1
96128140,3
96131347,1
96132975,1
96144493,1
96145739,1
96145940,2
96146062,2
96146095,2
96146941,2
96152532,1
96152884,2
96154630,1
96158655,1
96159569,1
96162674,1
96175457,1
96177738,1
96178469,1
96179724,2
96179788,2
96184845,1
96186510,2
96191770,2
96192526,2
96192574,3
96193022,1
96195220,1
96199585,1
96200055,2
96200078,1
96200264,1
96200290,1
96202110,1
96202530,2
96209698,1
96210661,1
96211051,1
96213874,1
96217174,1
96217181,1
96217195,1
96218472,1
96218981,1
96221355,2
96222124,1
96222691,1
96223027,3
96224060,1
96224064,1
96228088,1
96229678,2
96239331,1
96239934,1
96242135,1
96243961,2
96245618,2
96246024,1
96246372,1
96248081,2
96248247,1
96252742,3
96254663,1
96255497,2
96256351,2
96259525,3
96265721,1
96265762,2
96266404,1
96266561,1
96276519,1
96278498,3
96279605,1
96280186,2
96280453,1
96284703,1
96285917,3
96287764,1
96288198,2
96290554,2
96291453,3
96295931,1
96299129,1
96302418,1
96304264,1
96307147,1
96309139,1
96309864,2
96309872,1
96320901,1
96321486,1
96325333,1
96326348,2
96329821,1
96339684,3
96339891,1
96341016,1
96343772,1
96348070,2
96348108,2
96348944,1
96352693,4
96357019,1
96360482,2
96362521,1
96362657,2
96363958,1
96364137,1
96364409,1
96369691,1
96369784,4
96369796,1
96372396,1
96373809,1
96376722,2
96376929,1
96376938,1
96377848,1
96381271,1
96381828,1
96384723,1
96385724,1
96390018,1
96390350,1
96391225,1
96391890,1
96392362,5
96397164,2
96398869,2
96400727,1
96402501,2
96405005,1
96405542,2
96405949,2
96407303,1
96407520,2
96407726,2
96410049,2
96413648,2
96416472,2
96419349,2
96419582,1
96419960,1
96423062,2
96426703,1
96429778,1
96432914,2
96433762,1
96434110,1
96435791,1
96437514,1
96437639,1
96441814,2
96443289,1
96445627,1
96445685,1
96446841,1
96446971,1
96447074,1
96447104,1
96447111,1
96447368,1
96447475,1
96447518,1
96449383,1
96453413,1
96460388,1
96460950,1
96468455,1
96468809,1
96470618,1
96471064,1
96472567,1
96472656,1
96472795,1
96472810,1
96472994,1
96473008,1
96473035,2
96473065,1
96473135,1
96473199,1
96476125,3
96476547,1
96477654,1
96480527,1
96483197,1
96484951,1
96485901,1
96489118,1
96493607,1
96494988,3
96495153,3
96496340,1
96496812,2
96505033,4
96505486,1
96508479,1
96512029,3
96512537,3
96513107,1
96513249,1
96514921,2
96515028,1
96515118,1
96516217,1
96516239,1
96516283,1
96516536,1
96516838,1
96517595,1
96521482,2
96528383,2
96530299,1
96533726,1
96536490,1
96538369,2
96538588,2
96539254,1
96543555,1
96547116,2
96549169,1
96549172,1
96549610,1
96550074,1
96550087,2
96555788,1
96556839,2
96563422,2
96564883,3
96570565,1
96571784,1
96573537,1
96576738,4
96579785,4
96583206,1
96585036,1
96593572,1
96595380,2
96597622,2
96598353,1
96599281,1
96599839,1
96599918,1
96599927,1
96603918,1
96607265,1
96607723,1
96610158,2
96613459,2
96613777,2
96616355,3
96620990,2
96623460,3
96624669,1
96627848,1
96632961,1
96633434,2
96634611,1
96634994,1
96635456,2
96636933,1
96637243,1
96637792,1
96637951,2
96640647,2
96642750,1
96643396,2
96644031,3
96644213,1
96648016,2
96649634,1
96649756,1
96652620,1
96652751,1
96658919,1
96658924,1
96659211,1
96664110,1
96666235,1
96667145,2
96668997,1
96669131,1
96670056,1
96670072,1
96674701,1
96675478,1
96676030,3
96677331,1
96679850,2
96680415,2
96680601,1
96686908,2
96688788,1
96690378,1
96691816,2
96694211,1
96694814,2
96700768,1
96701857,2
96702110,1
96703454,1
96703829,2
96704705,1
96704972,1
96705016,1
96705730,1
96705830,2
96706860,1
96709643,1
96710012,2
96710079,2
96713547,1
96714890,1
96715560,1
96717129,1
96717792,2
96718047,1
96719462,1
96720268,1
96721574,1
96722575,2
96723195,1
96723744,2
96723864,2
96726852,1
96729817,1
96729879,1
96730335,1
96736805,1
96737164,3
96738969,1
96739645,1
96742920,2
96746850,2
96749726,4
96751001,1
96751535,1
96751690,1
96752344,1
96757926,2
96758101,1
96760087,1
96760143,2
96760158,2
96760237,1
96760949,1
96768830,2
96775198,1
96776962,1
96777026,2
96779340,2
96779619,1
96779683,1
96780130,2
96782640,1
96783427,1
96789680,1
96790470,1
96790954,1
96792906,1
96794843,4
96795288,1
96797829,2
96800692,1
96815093,1
96815195,1
96815253,1
96817965,2
96820560,3
96820567,2
96821959,2
96822282,1
96824622,1
96825120,1
96827689,1
96830066,2
96834276,1
96835221,2
96837684,1
96838820,1
96841510,1
96842008,1
96842499,2
96843350,1
96843518,1
96843536,1
96844551,1
96846022,2
96846450,1
96848013,1
96848483,1
96853013,1
96854795,1
96855139,1
96858065,1
96858541,2
96860906,2
96862205,1
96862651,1
96862878,1
96863729,1
96863764,1
96864137,1
96864558,1
96865865,1
96867480,1
96867943,3
96868602,1
96868728,1
96870513,1
96870745,3
96871812,6
96872099,1
96872978,1
96873984,1
96875230,1
96875842,2
96877765,1
96878190,1
96878554,1
96880367,1
96883829,4
96884266,1
96891321,1
96891552,3
96893906,2
96894870,2
96895100,1
96895183,1
96895295,1
96895831,2
96896399,1
96896882,1
96897231,1
96897291,1
96900413,1
96902000,1
96902208,1
96902228,1
96903572,2
96905423,1
96911548,2
96913249,1
96913433,1
96916664,2
96916741,2
96916804,1
96916934,1
96917960,1
96919893,1
96920024,1
96920042,1
96922853,2
96925411,5
96933339,1
96935445,2
96935625,1
96936188,2
96939253,1
96941162,1
96941423,4
96941754,3
96948865,1
96952043,3
96952693,1
96953184,1
96953260,1
96953303,1
96953349,2
96954995,1
96956896,1
96958118,1
96962570,1
96965491,2
96966096,2
96966239,1
96968622,1
96969821,1
96970723,3
96971467,1
96972227,1
96974019,3
96975071,1
96976006,2
96977103,1
96977667,1
96978270,2
96978402,1
96978410,3
96978625,1
96982089,1
96982461,1
96983275,1
96983881,1
96983883,1
96984801,1
96986214,1
96986258,1
96988004,1
96988625,1
96990217,3
96990266,1
96990924,1
96991144,1
96995157,1
96996782,2
96997499,1
96998428,6
96999012,6
96999043,2
97001033,1
97002462,1
97002498,1
97005246,1
97006803,1
97010274,3
97011693,1
97017092,1
97017801,1
97018391,1
97023262,3
97024545,2
97025293,1
97026435,1
97027485,1
97032102,1
97032443,1
97034942,1
97038744,1
97045258,1
97045909,1
97045956,1
97046554,2
97047311,1
97047743,3
97048578,1
97049610,1
97051561,1
97053484,1
97054840,1
97054893,2
97055221,2
97055283,1
97056119,1
97056243,2
97057816,1
97063288,2
97067031,2
97067714,2
97067747,1
97069007,1
97070198,2
97070329,1
97073342,1
97075080,2
97075628,2
97076776,1
97078647,2
97078715,1
97078860,1
97078939,2
97079151,2
97079201,1
97079470,2
97079899,3
97080824,1
97083610,1
97088208,2
97089124,3
97091837,3
97093089,2
97095526,1
97095885,1
97098459,2
97100617,1
97101866,2
97104348,1
97107704,2
97107780,2
97107813,2
97107821,1
97107847,2
97107911,2
97107915,1
97107946,1
97107975,2
97108005,2
97108006,2
97108030,2
97108064,2
97108078,2
97108219,2
97108572,3
97108755,3
97109495,1
97109755,1
97109848,2
97109978,1
97110538,1
97110892,2
97111216,2
97111935,1
97112275,1
97113986,2
97114053,2
97114091,3
97114100,2
97114239,2
97114266,2
97114333,2
97114473,2
97114474,2
97114717,2
97114726,2
97114884,2
97114913,1
97115393,1
97115532,2
97116929,1
97117389,1
97117817,1
97117879,2
97117923,1
97117944,1
97117948,1
97118190,1
97118265,1
97123694,1
97124043,1
97128318,1
97128339,1
97129894,1
97130073,1
97130291,1
97131498,1
97133193,3
97134079,2
97134101,1
97134204,1
97134357,1
97134361,1
97134403,1
97134430,1
97134540,1
97134944,1
97135835,2
97138017,1
97138712,1
97139276,1
97140167,1
97140307,1
97141592,1
97144304,1
97145087,2
97146629,3
97146630,2
97146860,1
97147680,1
97147730,2
97149848,1
97151348,1
97151378,2
97154183,1
97156748,1
97157442,2
97158693,1
97159981,1
97160810,1
97161919,1
97162598,1
97162937,1
97163451,1
97164365,1
97164850,1
97165070,1
97165076,1
97165776,1
97166218,1
97166902,1
97168555,1
97169735,2
97171845,1
97173236,2
97174038,1
97174610,2
97174775,2
97177243,1
97177822,1
97179749,1
97180218,1
97180678,4
97180850,1
97180941,2
97180988,1
97181979,1
97182719,3
97182725,1
97183333,2
97183429,1
97183580,1
97183585,3
97183802,3
97184168,2
97184231,3
97186932,1
97188909,2
97190109,4
97190282,1
97190537,1
97193319,2
97194322,1
97194795,2
97195781,1
97195973,1
97198771,1
97200978,1
97201020,1
97201242,2
97202547,2
97203992,1
97205536,1
97206246,3
97209113,3
97209671,1
97211678,2
97212455,1
97213106,1
97215049,1
97216678,1
97220256,2
97221371,2
97224031,1
97228332,1
97228483,1
